fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
20242049,20242049,4222,197,45,1,1,1
20243265,20243265,4222,58,3,1,1,1
20243122,20243122,4223,35,13,1,1,1
20245067,20245067,4223,7,14,1,1,1
20243151,20243151,4223,282,56,1,2,1
20241283,20241283,4223,91,5,1,2,1
20242262,20242262,4223,283,25,1,2,1
20242100,20242100,4223,284,4,1,2,1
20242211,20242211,4223,42,7,1,2,1
20245135,20245135,4223,7,34,1,1,1
20245084,20245084,4223,7,16,1,1,1
20241168,20241168,4223,21,32,1,2,2
20245127,20245127,4223,7,14,1,1,1
20241162,20241162,4223,169,1,1,2,2
20241073,20241073,4223,16,4,1,1,1
20243097,20243097,4224,111,20,2,2,3
20242182,20242182,4224,236,4,2,2,1
20243123,20243123,4224,126,7,1,1,1
20242044,20242044,4224,241,5,1,1,1
20243237,20243237,4224,87,5,1,2,1
20241120,20241120,4224,23,9,2,2,1
20242266,20242266,4224,94,11,1,1,1
20245155,20245155,4224,7,14,1,1,1
20241048,20241048,4224,73,32,1,1,1
20243023,20243023,4225,130,19,1,2,1
20243137,20243137,4225,8,4,5,2,1
20241200,20241200,4225,242,12,1,1,1
20242151,20242151,4225,150,36,1,2,2
20242223,20242223,4225,285,4,2,2,1
20241259,20241259,4225,286,9,1,2,1
20241264,20241264,4225,16,22,1,1,1
20245123,20245123,4225,7,57,1,1,1
20243086,20243086,4225,130,31,1,2,1
20242215,20242215,4225,236,45,1,2,1
20245021,20245021,4225,7,16,1,1,1
20246012,20246012,4225,239,12,1,2,1
20244068,20244068,4225,258,1,1,2,1
20245144,20245144,4225,7,30,1,1,1
20241296,20241296,4225,21,13,1,2,1
20241006,20241006,4225,287,8,1,2,2
20241258,20241258,4225,288,22,1,1,1
20241290,20241290,4226,289,9,1,1,2
20241056,20241056,4226,290,9,1,1,1
20242014,20242014,4226,81,31,1,1,1
20241251,20241251,4226,49,28,1,1,1
20245042,20245042,4226,7,34,1,1,1
20243076,20243076,4226,291,5,1,2,1
20243162,20243162,4226,19,5,1,1,1
20245071,20245071,4226,7,34,1,1,1
20242027,20242027,4226,216,8,1,2,1
20243029,20243029,4226,101,2,1,2,2
20242179,20242179,4226,94,25,1,2,1
20244080,20244080,4226,292,5,1,1,1
20242241,20242241,4226,154,4,1,2,1
20244047,20244047,4226,293,10,1,2,1
20241041,20241041,4226,186,9,1,2,1
20241165,20241165,4226,294,4,1,1,1
20242077,20242077,4226,205,13,1,1,1
20242078,20242078,4226,197,28,1,2,1
20245038,20245038,4226,7,16,1,1,1
20242017,20242017,4226,79,26,1,1,1
20245114,20245114,4209,7,14,1,1,4
20243223,20243223,4209,15,7,1,1,1
20245055,20245055,4209,7,14,2,1,1
20241271,20241271,4209,17,13,5,2,1
20242217,20242217,4209,150,11,1,2,1
20242245,20242245,4209,173,4,1,1,1
20241170,20241170,4209,295,28,1,2,1
20242199,20242199,4209,45,1,1,1,1
20241177,20241177,4209,20,4,1,2,1
20245113,20245113,4209,7,30,1,1,1
20246015,20246015,4209,296,49,1,1,1
20242165,20242165,4210,173,5,1,2,1
20241011,20241011,4210,208,13,1,1,1
20243260,20243260,4210,250,19,1,1,3
20241083,20241083,4211,297,9,2,2,2
20246006,20246006,4212,97,9,5,2,1
20245129,20245129,4213,7,21,8,1,1
20244058,20244058,4213,143,10,1,1,1
20243218,20243218,4213,136,11,5,2,1
20241089,20241089,4213,298,3,1,1,1
20243146,20243146,4213,291,4,1,1,1
20241295,20241295,4212,299,37,1,2,1
20243264,20243264,4212,85,4,1,1,1
20241281,20241281,4213,275,4,5,2,1
20241136,20241136,4212,47,9,1,2,2
20241076,20241076,4213,300,3,1,1,1
20244073,20244073,4213,251,42,1,2,1
20242094,20242094,4214,301,1,1,1,1
20245090,20245090,4214,7,6,1,1,1
20241058,20241058,4214,302,1,1,1,1
20241019,20241019,4214,103,31,1,1,1
20241275,20241275,4214,238,5,1,1,1
20243222,20243222,4214,92,13,1,2,1
20241065,20241065,4214,303,9,8,2,1
20243094,20243094,4214,250,43,8,2,1
20243145,20243145,4214,192,4,1,1,1
20241305,20241305,4214,304,25,1,1,1
20242146,20242146,4214,42,26,1,2,2
20241231,20241231,4215,44,5,1,1,1
20241145,20241145,4215,49,25,1,2,1
20241228,20241228,4215,305,5,1,1,1
20243030,20243030,4215,152,5,1,2,1
20243034,20243034,4215,291,4,1,1,1
20245073,20245073,4215,7,14,1,1,1
20242058,20242058,4215,266,20,1,2,1
20241085,20241085,4215,172,10,1,1,1
20243091,20243091,4215,8,4,1,2,1
20243184,20243184,4215,85,7,1,2,1
20242104,20242104,4215,273,2,1,1,1
20248004,20248004,4215,306,13,1,1,1
20242101,20242101,4215,307,9,1,2,1
20245153,20245153,4215,7,21,1,1,1
20243195,20243195,4215,308,4,1,1,1
20243055,20243055,4215,250,24,1,2,1
20245077,20245077,4215,7,16,1,1,1
20241212,20241212,4215,213,3,1,1,1
20241241,20241241,4215,298,37,1,1,1
20243071,20243071,4216,122,9,1,1,1
20241171,20241171,4216,215,4,1,1,1
20243193,20243193,4216,89,9,1,2,2
20244011,20244011,4216,36,9,2,2,3
20242225,20242225,4216,22,5,1,2,1
20242160,20242160,4216,309,10,1,1,1
20245036,20245036,4216,7,16,1,1,1
20245057,20245057,4216,7,16,1,1,1
20241183,20241183,4216,44,28,5,1,1
20245131,20245131,4216,7,14,1,1,1
20241025,20241025,4216,18,4,7,2,1
20241079,20241079,4216,310,28,1,2,2
20246010,20246010,4216,239,1,1,1,1
20245094,20245094,4216,7,30,1,1,1
20242235,20242235,4216,271,10,1,2,1
20242113,20242113,4216,273,1,2,2,1
20241148,20241148,4216,52,3,1,1,1
20242025,20242025,4216,80,1,1,2,1
20241262,20241262,4216,106,25,1,1,1
20241172,20241172,4217,106,32,1,1,1
20242192,20242192,4217,311,4,1,2,1
20241014,20241014,4217,155,4,1,1,1
20242191,20242191,4217,254,32,5,2,1
20243189,20243189,4217,194,10,1,2,1
20244033,20244033,4217,36,9,1,1,1
20245047,20245047,4217,7,17,1,1,1
20241206,20241206,4217,312,25,2,2,1
20243069,20243069,4217,177,3,1,2,1
20243188,20243188,4217,92,7,1,1,1
20241130,20241130,4217,76,58,8,2,1
20241178,20241178,4217,208,32,1,1,2
20248011,20248011,4218,93,28,1,1,1
20245097,20245097,4218,7,14,1,1,1
20241043,20241043,4218,313,5,2,1,1
20244054,20244054,4218,314,26,1,2,1
20243032,20243032,4218,157,7,1,2,1
20243232,20243232,4218,68,7,1,2,1
20244015,20244015,4218,25,10,1,1,1
20243112,20243112,4218,119,4,2,2,1
20243253,20243253,4218,30,2,1,1,1
20246028,20246028,4195,315,1,1,1,1
20242244,20242244,4195,22,4,2,1,1
20244006,20244006,4195,90,25,1,1,1
20241146,20241146,4195,316,32,1,2,1
20241154,20241154,4195,275,7,1,1,1
20242009,20242009,4195,317,5,1,1,1
20241217,20241217,4195,74,9,1,1,1
20242030,20242030,4195,311,5,1,1,1
20243025,20243025,4195,318,12,5,2,1
20245159,20245159,4195,7,14,1,1,1
20242168,20242168,4195,131,25,1,1,1
20246021,20246021,4195,51,28,1,1,1
20245167,20245167,4195,7,21,1,1,1
20241238,20241238,4195,289,5,1,1,1
20241158,20241158,4195,244,8,8,1,1
20243228,20243228,4195,101,15,8,1,1
20242210,20242210,4195,319,10,1,1,1
20242253,20242253,4196,307,9,1,1,1
20245048,20245048,4195,7,30,1,1,1
20245032,20245032,4197,7,23,1,1,1
20242256,20242256,4198,236,10,1,2,1
20241289,20241289,4198,320,5,1,1,1
20243045,20243045,4197,35,20,2,2,3
20242028,20242028,4197,131,1,1,1,1
20243054,20243054,4197,92,19,1,1,1
20241187,20241187,4197,17,9,1,2,1
20245035,20245035,4197,7,17,1,1,1
20245108,20245108,4199,7,34,1,1,1
20246007,20246007,4199,31,27,1,1,1
20241126,20241126,4200,321,1,5,2,1
20244049,20244049,4200,163,25,1,1,1
20242021,20242021,4200,322,9,1,1,1
20242045,20242045,4200,195,28,1,2,1
20243101,20243101,4200,85,59,1,1,1
20242206,20242206,4201,240,1,1,1,1
20242117,20242117,4201,173,5,1,1,1
20245072,20245072,4201,7,17,1,1,1
20241226,20241226,4202,99,20,2,2,1
20242079,20242079,4201,323,5,1,1,1
20245046,20245046,4202,7,14,1,1,2
20241156,20241156,4201,123,4,2,1,1
20243093,20243093,4201,5,26,1,2,1
20243125,20243125,4201,250,26,1,1,1
20243134,20243134,4201,92,3,1,1,1
20242239,20242239,4201,162,5,1,2,1
20241232,20241232,4201,324,1,1,1,1
20241061,20241061,4203,325,3,1,1,1
20245025,20245025,4203,7,6,1,1,1
20244056,20244056,4203,262,50,1,1,1
20242039,20242039,4203,326,5,1,1,1
20241182,20241182,4203,86,28,1,2,1
20241044,20241044,4203,238,9,1,2,1
20245154,20245154,4203,7,6,1,1,1
20242131,20242131,4203,231,5,1,1,1
20244031,20244031,4204,14,9,1,2,2
20242059,20242059,4203,150,7,1,2,1
20245118,20245118,4203,7,34,1,1,1
20245022,20245022,4204,7,34,1,1,1
20242033,20242033,4204,281,25,1,1,1
20243033,20243033,4204,35,5,1,2,1
20241207,20241207,4203,118,4,1,1,1
20242159,20242159,4205,193,25,1,2,1
20243177,20243177,4205,64,31,1,1,1
20243241,20243241,4205,250,29,1,1,1
20245128,20245128,4205,7,30,1,1,1
20243132,20243132,4205,250,13,1,1,1
20245003,20245003,4206,7,30,1,2,2
20245020,20245020,4205,7,14,5,1,1
20243159,20243159,4206,30,3,1,1,1
20243028,20243028,4205,327,2,1,1,1
20242072,20242072,4206,226,60,1,1,1
20243105,20243105,4206,328,7,1,2,1
20245168,20245168,4205,7,34,1,1,1
20242258,20242258,4205,329,4,2,2,1
20241007,20241007,4205,26,2,1,1,1
20245095,20245095,4206,7,16,1,2,1
20241227,20241227,4206,298,37,1,1,1
20243130,20243130,4205,5,4,1,1,1
20242065,20242065,4205,150,28,5,2,1
20243259,20243259,4205,92,13,1,2,1
20244052,20244052,4206,330,31,1,1,1
20242247,20242247,4205,331,22,1,1,2
20241093,20241093,4205,32,2,1,1,1
20241276,20241276,4206,121,25,1,1,1
20242208,20242208,4207,231,1,1,1,1
20241157,20241157,4207,102,4,1,2,1
20244065,20244065,4207,332,42,1,2,1
20242054,20242054,4207,200,28,2,2,1
20242221,20242221,4207,162,5,5,2,1
20242197,20242197,4207,116,1,1,1,1
20241075,20241075,4207,333,9,2,2,1
20241279,20241279,4208,73,3,1,1,1
20243095,20243095,4208,250,3,1,1,1
20243272,20243272,4208,308,4,1,1,1
20243027,20243027,4208,101,12,1,1,1
20248001,20248001,4208,93,43,1,2,1
20245089,20245089,4208,7,34,1,1,1
20242228,20242228,4208,174,26,1,2,1
20242105,20242105,4186,79,26,1,1,1
20241069,20241069,4186,61,43,1,1,1
20244074,20244074,4186,334,10,1,2,2
20244008,20244008,4186,191,4,1,2,1
20243100,20243100,4186,87,5,1,2,1
20241122,20241122,4186,165,9,1,2,1
20244064,20244064,4186,251,61,1,1,1
20243138,20243138,4186,35,5,1,2,1
20241141,20241141,4186,110,1,1,2,1
20241244,20241244,4186,16,37,5,2,1
20242236,20242236,4186,301,1,1,1,1
20242195,20242195,4186,179,7,1,1,1
20245026,20245026,4186,7,34,1,1,1
20245122,20245122,4186,7,34,1,1,1
20242010,20242010,4186,254,25,1,1,1
20242205,20242205,4186,154,1,1,1,1
20244002,20244002,4187,14,10,1,1,1
20242041,20242041,4187,226,1,1,2,1
20242084,20242084,4188,254,32,1,1,1
20243230,20243230,4188,335,4,2,1,1
20241114,20241114,4188,186,28,1,2,1
20243068,20243068,4189,85,2,1,2,1
20243099,20243099,4189,111,5,1,1,1
20242145,20242145,4189,311,10,1,2,1
20243062,20243062,4189,139,20,5,2,1
20244048,20244048,4189,170,3,1,2,1
20241112,20241112,4189,203,28,1,2,1
20243047,20243047,4189,30,20,1,2,1
20245109,20245109,4189,7,6,1,1,1
20242198,20242198,4189,336,1,1,2,1
20243202,20243202,4189,337,4,1,1,2
20244029,20244029,4189,338,2,1,1,1
20241185,20241185,4190,65,2,1,1,4
20242153,20242153,4190,278,3,1,1,1
20243257,20243257,4190,194,27,1,1,1
20243149,20243149,4190,202,13,1,2,1
20242202,20242202,4190,82,10,1,1,1
20243245,20243245,4190,339,36,1,1,1
20244004,20244004,4190,340,26,1,2,1
20241123,20241123,4190,123,5,1,1,1
20242222,20242222,4190,341,4,1,1,1
20242248,20242248,4190,184,32,1,2,1
20245146,20245146,4190,7,14,1,1,1
20245082,20245082,4190,7,14,1,1,1
20241213,20241213,4190,32,4,1,2,3
20242220,20242220,4190,281,3,1,2,1
20242036,20242036,4191,193,26,1,2,1
20242047,20242047,4191,200,28,1,1,1
20243270,20243270,4191,27,4,1,1,1
20241121,20241121,4191,342,4,2,1,1
20243016,20243016,4191,85,2,2,2,1
20241038,20241038,4191,46,1,1,1,1
20243200,20243200,4191,58,19,1,2,1
20243039,20243039,4191,282,31,1,1,1
20245137,20245137,4191,7,14,1,1,2
20242246,20242246,4191,281,25,1,1,1
20242063,20242063,4191,79,27,1,1,1
20243180,20243180,4191,270,31,1,1,1
20241297,20241297,4191,215,46,1,1,1
20243059,20243059,4191,70,13,1,2,1
20242242,20242242,4191,22,2,1,1,1
20245139,20245139,4192,7,21,1,1,1
20242091,20242091,4192,343,11,1,2,1
20243077,20243077,4192,344,5,1,1,1
20244038,20244038,4192,145,26,1,1,1
20243136,20243136,4192,250,7,1,2,1
20243229,20243229,4192,8,30,1,2,1
20243211,20243211,4192,28,27,1,1,1
20245017,20245017,4192,7,21,1,1,1
20241270,20241270,4192,345,1,1,1,1
20241225,20241225,4192,303,4,2,2,1
20241084,20241084,4192,74,9,2,2,1
20243050,20243050,4193,68,8,1,2,1
20243216,20243216,4193,30,31,1,2,1
20245027,20245027,4193,7,34,1,1,1
20242190,20242190,4193,254,45,5,2,1
20243115,20243115,4193,136,31,1,1,1
20245049,20245049,4193,7,16,5,1,1
20242116,20242116,4193,193,2,1,2,1
20241129,20241129,4193,312,1,7,2,1
20244076,20244076,4193,25,5,1,1,1
20243141,20243141,4193,70,3,1,2,1
20241095,20241095,4193,38,10,1,1,1
20242082,20242082,4194,159,4,1,2,1
20241090,20241090,4194,316,32,1,2,1
20241113,20241113,4194,46,1,1,1,1
20243258,20243258,4194,59,13,1,1,1
20244053,20244053,4194,145,13,1,2,1
20241064,20241064,4194,41,4,2,2,1
20243175,20243175,4194,346,4,1,2,1
20243183,20243183,4194,132,9,1,2,1
20241049,20241049,4194,102,3,1,1,1
20245079,20245079,4194,7,34,1,1,1
20245115,20245115,4174,7,21,1,1,1
20241242,20241242,4174,347,28,5,2,1
20241144,20241144,4174,146,31,1,1,1
20243262,20243262,4174,70,26,1,2,1
20241001,20241001,4174,312,28,2,2,1
20242231,20242231,4174,161,20,1,2,1
20241018,20241018,4174,21,32,1,2,1
20241105,20241105,4174,96,3,1,1,1
20241282,20241282,4174,289,3,1,1,1
20243204,20243204,4175,348,22,1,2,1
20243224,20243224,4175,101,7,1,1,1
20243179,20243179,4175,105,7,1,1,1
20241192,20241192,4176,61,31,1,1,1
20241026,20241026,4177,110,28,1,1,1
20241067,20241067,4178,102,37,1,2,1
20242001,20242001,4177,185,32,1,1,1
20245163,20245163,4178,7,14,1,1,1
20243013,20243013,4178,335,4,1,1,1
20241191,20241191,4178,320,9,2,2,2
20242031,20242031,4178,156,38,1,2,1
20241117,20241117,4178,349,28,1,2,2
20246020,20246020,4177,350,4,1,1,1
20241012,20241012,4179,86,4,1,1,1
20245060,20245060,4179,7,14,1,1,1
20242263,20242263,4179,351,28,1,1,1
20242038,20242038,4179,311,4,1,2,1
20246005,20246005,4179,9,35,1,1,1
20243140,20243140,4179,101,13,1,1,1
20244030,20244030,4179,352,27,1,1,1
20242061,20242061,4179,131,25,1,1,1
20244036,20244036,4180,57,1,1,1,1
20242134,20242134,4180,228,12,1,1,1
20245033,20245033,4180,7,17,1,1,2
20243060,20243060,4180,119,4,1,1,1
20242002,20242002,4180,231,20,1,1,2
20243166,20243166,4180,187,4,1,1,1
20243057,20243057,4180,59,4,1,1,1
20242203,20242203,4180,353,1,1,1,1
20241214,20241214,4180,37,4,5,2,1
20243196,20243196,4180,354,4,1,1,1
20242083,20242083,4181,353,1,1,1,1
20241272,20241272,4181,73,3,5,2,1
20243244,20243244,4181,177,7,1,1,1
20241104,20241104,4181,316,3,1,2,1
20243182,20243182,4181,101,15,1,2,1
20242180,20242180,4181,195,48,5,2,1
20242126,20242126,4181,195,3,1,1,1
20245034,20245034,4181,7,30,5,1,1
20241023,20241023,4181,294,1,1,2,2
20243065,20243065,4181,58,26,1,1,1
20243083,20243083,4181,39,4,1,1,1
20245099,20245099,4181,7,21,1,1,1
20244070,20244070,4181,140,20,1,2,1
20242216,20242216,4181,216,25,1,2,1
20243048,20243048,4181,48,24,1,2,1
20241280,20241280,4181,169,4,2,2,1
20242118,20242118,4182,278,25,1,1,2
20241193,20241193,4182,169,4,2,2,1
20245066,20245066,4182,7,17,5,1,1
20245104,20245104,4182,7,14,5,1,1
20242150,20242150,4182,115,4,1,1,1
20241239,20241239,4182,148,5,1,1,1
20245029,20245029,4182,7,17,1,1,1
20242111,20242111,4182,189,31,1,2,1
20245106,20245106,4182,7,14,5,1,1
20245024,20245024,4182,7,14,5,1,1
20243255,20243255,4183,355,4,1,1,1
20241033,20241033,4184,135,31,1,1,1
20241288,20241288,4184,356,5,1,1,1
20243012,20243012,4184,92,48,1,2,1
20241164,20241164,4184,357,5,1,1,1
20243250,20243250,4184,126,45,1,1,1
20242076,20242076,4184,266,25,1,1,1
20241099,20241099,4184,153,37,1,1,1
20243052,20243052,4184,28,7,1,2,1
20245087,20245087,4184,7,14,5,1,1
20241015,20241015,4185,333,9,1,2,1
20245156,20245156,4184,7,14,1,1,1
20243219,20243219,4185,137,10,2,2,1
20241184,20241184,4184,16,37,1,1,1
20241284,20241284,4184,244,22,1,2,1
20242218,20242218,4185,255,4,1,2,1
20241008,20241008,4184,43,8,1,1,1
20245101,20245101,4184,7,21,5,1,1
20244075,20244075,4184,77,26,1,1,1
20242147,20242147,4184,227,25,1,2,1
20248010,20248010,4184,93,20,1,2,1
20234108,20234108,4158,77,13,1,1,1
20234099,20234099,4159,140,26,1,1,1
20233145,20233145,4159,358,4,2,2,1
20236026,20236026,4159,230,4,1,2,1
20233259,20233259,4159,24,27,1,1,1
20235048,20235048,4158,359,34,1,1,1
20236028,20236028,4159,360,4,1,1,1
20231088,20231088,4158,120,4,1,2,3
20231189,20231189,4159,95,9,2,2,1
20232156,20232156,4159,150,28,1,1,1
20231103,20231103,4159,61,7,1,2,1
20233100,20233100,4159,194,10,1,1,1
20232192,20232192,4159,361,1,2,2,2
20233056,20233056,4160,119,4,1,1,1
20233122,20233122,4160,105,19,1,2,1
20231091,20231091,4160,362,9,2,2,1
20235044,20235044,4161,363,14,1,2,1
20232211,20232211,4162,351,4,1,1,1
20231104,20231104,4163,183,37,1,1,1
20231155,20231155,4163,52,13,1,1,1
20232098,20232098,4163,221,26,2,2,1
20232128,20232128,4163,271,7,2,2,1
20233085,20233085,4163,149,7,1,1,1
20234027,20234027,4163,338,27,1,2,1
20232061,20232061,4163,42,4,2,2,1
20235002,20235002,4163,363,21,1,1,1
20235116,20235116,4163,364,14,1,1,1
20234033,20234033,4163,57,5,1,1,1
20232044,20232044,4163,221,3,1,2,1
20235101,20235101,4162,359,16,1,2,1
20232250,20232250,4163,200,2,1,1,1
20233231,20233231,4164,101,26,1,1,1
20231020,20231020,4165,209,13,1,1,1
20231115,20231115,4165,365,28,1,1,1
20235035,20235035,4164,364,14,1,1,1
20231038,20231038,4165,1,5,1,1,2
20231108,20231108,4165,366,3,1,2,1
20231281,20231281,4165,244,31,1,1,1
20235123,20235123,4165,359,16,1,1,1
20233078,20233078,4165,48,3,1,1,1
20235146,20235146,4165,363,30,1,1,1
20231261,20231261,4165,63,18,1,1,1
20233258,20233258,4165,126,4,1,2,2
20236009,20236009,4165,367,3,1,2,1
20232237,20232237,4164,211,28,1,2,1
20232188,20232188,4165,205,25,1,1,1
20233165,20233165,4165,92,4,1,2,1
20235097,20235097,4164,363,14,5,2,1
20231098,20231098,4165,368,4,1,1,1
20233156,20233156,4165,68,17,1,2,1
20234029,20234029,4164,369,3,1,1,1
20231102,20231102,4165,275,5,1,1,2
20231198,20231198,4165,370,32,1,2,1
20231129,20231129,4165,102,3,1,2,1
20231231,20231231,4166,371,25,1,1,1
20232012,20232012,4166,266,12,1,2,1
20233120,20233120,4166,64,31,1,1,1
20232196,20232196,4166,372,3,1,1,1
20234053,20234053,4167,262,9,1,2,2
20232240,20232240,4166,254,20,1,1,1
20231095,20231095,4166,43,8,1,2,1
20235121,20235121,4167,373,14,2,1,1
20232119,20232119,4167,45,28,1,1,1
20235003,20235003,4166,359,34,1,1,1
20232243,20232243,4167,319,1,1,2,1
20234042,20234042,4166,29,1,1,1,1
20235036,20235036,4167,364,34,1,2,1
20232067,20232067,4166,197,20,1,1,1
20234079,20234079,4167,170,25,1,2,1
20231023,20231023,4167,73,13,1,1,1
20233221,20233221,4167,8,5,1,1,1
20233081,20233081,4168,104,31,1,1,1
20231076,20231076,4168,374,1,1,1,1
20232045,20232045,4168,195,28,1,2,1
20236006,20236006,4169,375,4,1,2,1
20234061,20234061,4168,11,10,1,1,1
20232201,20232201,4168,150,22,1,2,1
20236025,20236025,4169,376,4,1,2,1
20233189,20233189,4168,261,10,1,1,1
20233111,20233111,4168,282,31,1,1,1
20232097,20232097,4168,212,7,1,1,1
20233036,20233036,4168,58,11,1,2,1
20231250,20231250,4168,215,4,1,1,1
20233228,20233228,4168,104,4,1,2,1
20234084,20234084,4170,377,9,1,2,1
20235134,20235134,4171,359,21,1,1,1
20232009,20232009,4171,378,10,1,1,1
20231145,20231145,4170,379,1,1,1,1
20231056,20231056,4170,100,5,5,1,1
20232115,20232115,4171,161,20,5,2,1
20233012,20233012,4170,122,9,1,1,1
20232018,20232018,4170,380,32,1,2,1
20233200,20233200,4170,250,26,1,1,1
20233110,20233110,4172,138,10,1,1,1
20233154,20233154,4173,68,4,1,2,1
20235090,20235090,4172,373,14,1,1,1
20231223,20231223,4173,238,4,1,1,3
20234067,20234067,4173,190,62,1,2,1
20231182,20231182,4172,342,3,1,1,1
20238004,20238004,4173,93,28,1,2,1
20231173,20231173,4173,54,18,1,1,1
20233155,20233155,4172,263,12,1,1,1
20233161,20233161,4173,381,10,1,1,1
20235135,20235135,4173,382,21,1,1,1
20234020,20234020,4173,383,31,1,1,1
20231052,20231052,4150,384,12,1,2,1
20231296,20231296,4150,26,10,1,2,1
20231143,20231143,4150,49,7,1,1,1
20232169,20232169,4150,385,5,3,1,1
20234021,20234021,4150,77,32,1,2,1
20231302,20231302,4150,20,31,1,1,1
20232104,20232104,4150,69,20,6,2,1
20235034,20235034,4150,359,17,1,1,1
20231285,20231285,4150,386,20,5,2,1
20231178,20231178,4150,387,8,1,2,1
20234031,20234031,4151,191,22,1,1,1
20237013,20237013,4151,237,4,1,2,1
20232219,20232219,4152,197,25,3,1,1
20233136,20233136,4152,282,31,1,1,1
20233051,20233051,4152,177,8,1,2,1
20231229,20231229,4152,61,22,1,1,2
20233176,20233176,4152,132,9,5,1,1
20235124,20235124,4152,373,17,1,1,1
20234068,20234068,4152,388,5,1,1,1
20231044,20231044,4152,61,3,8,1,1
20235105,20235105,4152,364,14,5,1,1
20231190,20231190,4152,389,3,1,1,1
20232059,20232059,4152,82,1,3,1,1
20236012,20236012,4152,390,3,1,1,1
20233205,20233205,4152,177,7,1,1,1
20233074,20233074,4152,152,4,1,1,1
20233050,20233050,4153,85,3,1,1,1
20231045,20231045,4153,41,5,1,1,2
20232016,20232016,4153,271,20,3,1,1
20232021,20232021,4153,353,10,3,1,1
20231205,20231205,4153,74,5,1,1,1
20234025,20234025,4153,391,63,1,2,2
20232203,20232203,4153,159,10,3,2,1
20231119,20231119,4153,26,9,1,1,1
20232227,20232227,4153,385,47,3,1,1
20231272,20231272,4153,21,3,1,1,1
20232183,20232183,4153,301,9,10,2,1
20235050,20235050,4153,373,14,1,1,2
20233139,20233139,4153,152,5,1,1,1
20232088,20232088,4153,319,1,3,1,1
20232062,20232062,4153,81,32,3,1,1
20233043,20233043,4153,126,3,1,1,1
20232130,20232130,4153,268,7,3,2,1
20235108,20235108,4153,363,14,1,1,1
20231256,20231256,4153,392,3,1,1,1
20235082,20235082,4154,364,14,1,1,1
20232144,20232144,4154,273,1,3,1,4
20234018,20234018,4154,90,22,1,1,1
20231278,20231278,4154,71,26,1,2,1
20233008,20233008,4154,264,31,1,1,1
20233138,20233138,4154,104,17,1,1,1
20234063,20234063,4154,143,31,1,2,1
20232095,20232095,4154,42,4,10,2,2
20232184,20232184,4154,88,4,3,1,1
20233069,20233069,4154,35,38,1,1,1
20232037,20232037,4154,353,18,3,1,5
20234017,20234017,4154,140,26,1,2,1
20232027,20232027,4155,154,4,10,2,1
20231029,20231029,4155,349,28,1,2,1
20235013,20235013,4155,359,16,1,1,1
20231111,20231111,4155,175,4,2,2,1
20232198,20232198,4155,341,5,10,2,2
20234034,20234034,4155,340,25,1,1,1
20231160,20231160,4155,118,4,1,2,1
20233224,20233224,4155,393,5,1,1,1
20235070,20235070,4155,373,16,1,1,1
20231139,20231139,4155,275,20,1,2,1
20231303,20231303,4155,61,4,5,1,1
20231283,20231283,4155,394,9,2,1,1
20231141,20231141,4155,52,13,1,1,1
20231206,20231206,4155,394,9,2,2,1
20235089,20235089,4156,359,17,1,1,1
20235001,20235001,4156,359,17,1,1,1
20233017,20233017,4156,132,9,1,1,1
20235110,20235110,4156,373,14,1,1,1
20231175,20231175,4156,208,3,1,1,1
20232110,20232110,4156,216,3,3,2,1
20233073,20233073,4156,92,3,8,2,1
20233114,20233114,4156,202,26,1,2,1
20231064,20231064,4157,183,24,1,1,1
20233032,20233032,4157,35,7,1,2,1
20232241,20232241,4157,231,25,3,2,1
