fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
20243014,20243014,4239,268,11,1,1,1
20241198,20241198,4239,23,34,1,2,1
20242249,20242249,4239,188,34,1,1,1
20243154,20243154,4239,74,4,8,2,3
20241100,20241100,4239,52,24,1,1,1
20241074,20241074,4239,115,30,1,2,1
20243263,20243263,4239,268,4,3,2,1
20242016,20242016,4239,269,9,1,1,1
20244017,20244017,4239,263,26,1,1,1
20244009,20244009,4239,270,24,1,1,1
20242085,20242085,4239,220,28,1,2,1
20244012,20244012,4239,39,10,1,1,1
20243205,20243205,4239,33,2,1,2,1
20241035,20241035,4239,55,49,1,1,1
20241161,20241161,4240,55,15,1,1,1
20245023,20245023,4240,8,16,1,2,1
20241062,20241062,4240,56,22,1,2,1
20243119,20243119,4240,128,21,1,2,1
20245059,20245059,4240,8,19,1,1,1
20241155,20241155,4240,52,14,1,1,1
20243152,20243152,4240,271,33,1,1,1
20247013,20247013,4241,24,5,1,1,1
20241039,20241039,4241,206,30,1,2,1
20243053,20243053,4241,94,28,3,1,1
20242154,20242154,4241,272,10,1,1,2
20243215,20243215,4241,251,22,1,2,1
20243026,20243026,4241,94,28,1,2,1
20241050,20241050,4241,273,22,5,2,1
20243271,20243271,4241,121,4,3,2,1
20243236,20243236,4241,51,15,1,2,1
20241133,20241133,4241,172,4,1,1,1
20248008,20248008,4241,17,15,5,2,1
20244037,20244037,4241,146,3,1,1,1
20242143,20242143,4242,229,52,1,2,1
20241273,20241273,4242,52,3,1,1,1
20242067,20242067,4242,200,4,1,2,1
20242214,20242214,4242,274,30,1,1,1
20245158,20245158,4242,8,18,1,1,1
20243238,20243238,4242,275,4,1,1,1
20242011,20242011,4242,246,8,1,1,1
20241180,20241180,4242,65,24,1,2,1
20241059,20241059,4242,78,3,1,2,1
20241021,20241021,4242,75,15,1,2,1
20242254,20242254,4242,267,22,1,1,1
20245138,20245138,4242,8,32,1,1,1
20245157,20245157,4242,8,36,1,1,1
20241245,20241245,4242,276,33,1,1,1
20243256,20243256,4242,16,24,5,2,1
20243126,20243126,4225,268,33,1,2,1
20244082,20244082,4225,60,6,1,2,2
20241108,20241108,4225,97,27,1,1,1
20245040,20245040,4225,8,18,1,1,1
20242137,20242137,4226,185,38,1,2,1
20241005,20241005,4226,277,27,1,1,1
20241051,20241051,4226,278,6,1,1,1
20243128,20243128,4226,31,33,1,1,1
20242109,20242109,4226,279,27,1,1,1
20241116,20241116,4226,280,34,1,1,1
20247023,20247023,4226,24,5,1,1,1
20242097,20242097,4227,25,58,1,1,1
20245149,20245149,4228,8,32,1,1,1
20243226,20243226,4228,89,4,1,2,1
20246008,20246008,4228,281,59,1,2,1
20242092,20242092,4228,282,22,1,2,1
20242125,20242125,4228,255,27,1,2,1
20245120,20245120,4228,8,16,1,1,1
20244077,20244077,4229,194,39,1,2,1
20242066,20242066,4229,228,43,1,1,1
20242049,20242049,4229,200,48,1,1,1
20243265,20243265,4229,61,3,1,1,1
20243122,20243122,4230,38,15,1,1,1
20245067,20245067,4230,8,16,1,1,1
20243151,20243151,4230,283,60,1,2,1
20241283,20241283,4230,93,6,1,2,1
20242262,20242262,4230,284,27,1,2,1
20247041,20247041,4230,24,5,1,2,1
20242100,20242100,4230,285,4,1,2,1
20247018,20247018,4230,24,5,1,1,1
20242211,20242211,4230,45,8,1,2,1
20245135,20245135,4230,8,36,1,1,1
20245084,20245084,4230,8,18,1,1,1
20241168,20241168,4230,23,34,1,2,2
20245127,20245127,4230,8,16,1,1,1
20241162,20241162,4230,172,1,1,2,2
20241073,20241073,4230,18,4,1,1,1
20243097,20243097,4231,113,22,3,2,3
20248009,20248009,4231,102,5,1,2,1
20242182,20242182,4231,237,4,3,2,1
20243123,20243123,4231,128,8,1,1,1
20242044,20242044,4231,242,6,1,1,1
20242149,20242149,4231,5,5,1,2,1
20243237,20243237,4231,89,6,1,2,1
20241120,20241120,4231,26,10,3,2,1
20242266,20242266,4231,95,12,1,1,1
20245155,20245155,4231,8,16,1,1,1
20241048,20241048,4231,75,34,1,1,1
20243023,20243023,4232,132,21,1,2,1
20243137,20243137,4232,9,4,5,2,1
20241200,20241200,4232,243,14,1,1,1
20242106,20242106,4232,71,13,1,1,1
20242151,20242151,4232,153,38,1,2,2
20242223,20242223,4232,286,4,3,2,1
20241259,20241259,4232,287,10,1,2,1
20241264,20241264,4232,18,24,1,1,1
20245123,20245123,4232,8,61,1,1,1
20243086,20243086,4232,132,33,1,2,1
20242215,20242215,4232,237,48,1,2,1
20245021,20245021,4232,8,18,1,1,1
20246012,20246012,4232,240,14,1,2,1
20244068,20244068,4232,259,1,1,2,1
20245144,20245144,4232,8,32,1,1,1
20241296,20241296,4232,23,15,1,2,1
20241006,20241006,4232,288,9,1,2,2
20241258,20241258,4232,289,24,1,1,1
20241290,20241290,4233,290,10,1,1,2
20241056,20241056,4233,291,10,1,1,1
20242014,20242014,4233,83,33,1,1,1
20241251,20241251,4233,52,30,1,1,1
20245042,20245042,4233,8,36,1,1,1
20243076,20243076,4233,292,6,1,2,1
20243162,20243162,4233,21,6,1,1,1
20245071,20245071,4233,8,36,1,1,1
20242027,20242027,4233,219,9,1,2,1
20243029,20243029,4233,103,2,1,2,2
20242179,20242179,4233,95,27,1,2,1
20244080,20244080,4233,293,6,1,1,1
20242241,20242241,4233,157,4,1,2,1
20244047,20244047,4233,294,11,1,2,1
20241041,20241041,4233,189,10,1,2,1
20241165,20241165,4233,295,4,1,1,1
20242077,20242077,4233,208,15,1,1,1
20242078,20242078,4233,200,30,1,2,1
20245038,20245038,4233,8,18,1,1,1
20242017,20242017,4233,81,28,1,1,1
20247015,20247015,4233,24,5,1,1,1
20245114,20245114,4215,8,16,1,1,4
20243223,20243223,4215,16,8,1,1,1
20245055,20245055,4215,8,16,3,1,1
20241271,20241271,4215,19,15,5,2,1
20242217,20242217,4215,153,12,1,2,1
20242245,20242245,4215,176,4,1,1,1
20241170,20241170,4215,296,30,1,2,1
20242199,20242199,4215,48,1,1,1,1
20241177,20241177,4215,22,4,1,2,1
20245113,20245113,4215,8,32,1,1,1
20246015,20246015,4215,297,52,1,1,1
20242165,20242165,4216,176,6,1,2,1
20241011,20241011,4216,211,15,1,1,1
20243260,20243260,4216,251,21,1,1,3
20241083,20241083,4217,298,10,3,2,2
20246006,20246006,4218,98,10,5,2,1
20245129,20245129,4219,8,23,8,1,1
20244058,20244058,4219,146,11,1,1,1
20243218,20243218,4219,138,12,5,2,1
20241089,20241089,4219,299,3,1,1,1
20243146,20243146,4219,292,4,1,1,1
20241295,20241295,4218,300,39,1,2,1
20243264,20243264,4218,87,4,1,1,1
20241281,20241281,4219,276,4,5,2,1
20241136,20241136,4218,50,10,1,2,2
20241076,20241076,4219,301,3,1,1,1
20244073,20244073,4219,252,45,1,2,1
20242094,20242094,4220,302,1,1,1,1
20245090,20245090,4220,8,7,1,1,1
20241058,20241058,4220,303,1,1,1,1
20241019,20241019,4220,105,33,1,1,1
20241275,20241275,4220,239,6,1,1,1
20243222,20243222,4220,94,15,1,2,1
20241065,20241065,4220,304,10,8,2,1
20243094,20243094,4220,251,46,8,2,1
20243145,20243145,4220,195,4,1,1,1
20241305,20241305,4220,305,27,1,1,1
20242146,20242146,4220,45,28,1,2,2
20241231,20241231,4221,47,6,1,1,1
20241145,20241145,4221,52,27,1,2,1
20241228,20241228,4221,306,6,1,1,1
20243030,20243030,4221,155,6,1,2,1
20243034,20243034,4221,292,4,1,1,1
20245073,20245073,4221,8,16,1,1,1
20242058,20242058,4221,267,22,1,2,1
20241085,20241085,4221,175,11,1,1,1
20243091,20243091,4221,9,4,1,2,1
20247003,20247003,4221,24,5,1,1,1
20243184,20243184,4221,87,8,1,2,1
20242104,20242104,4221,274,2,1,1,1
20248004,20248004,4221,307,15,1,1,1
20242101,20242101,4221,308,10,1,2,1
20245153,20245153,4221,8,23,1,1,1
20243195,20243195,4221,309,4,1,1,1
20243055,20243055,4221,251,26,1,2,1
20245077,20245077,4221,8,18,1,1,1
20241212,20241212,4221,216,3,1,1,1
20241241,20241241,4221,299,39,1,1,1
20243071,20243071,4222,124,10,1,1,1
20241171,20241171,4222,218,4,1,1,1
20243193,20243193,4222,91,10,1,2,2
20244011,20244011,4222,39,10,3,2,3
20242225,20242225,4222,25,6,1,2,1
20242160,20242160,4222,310,11,1,1,1
20245036,20245036,4222,8,18,1,1,1
20245057,20245057,4222,8,18,1,1,1
20241183,20241183,4222,47,30,5,1,1
20245131,20245131,4222,8,16,1,1,1
20241025,20241025,4222,20,4,7,2,1
20241079,20241079,4222,311,30,1,2,2
20246010,20246010,4222,240,1,1,1,1
20245094,20245094,4222,8,32,1,1,1
20242235,20242235,4222,272,11,1,2,1
20242113,20242113,4222,274,1,3,2,1
20241148,20241148,4222,55,3,1,1,1
20242025,20242025,4222,82,1,1,2,1
20241262,20241262,4222,108,27,1,1,1
20241172,20241172,4223,108,34,1,1,1
20242192,20242192,4223,312,4,1,2,1
20241014,20241014,4223,158,4,1,1,1
20242191,20242191,4223,255,34,5,2,1
20243189,20243189,4223,197,11,1,2,1
20244033,20244033,4223,39,10,1,1,1
20245047,20245047,4223,8,19,1,1,1
20241206,20241206,4223,313,27,3,2,1
20243069,20243069,4223,180,3,1,2,1
20243188,20243188,4223,94,8,1,1,1
20241130,20241130,4223,78,62,8,2,1
20247012,20247012,4223,24,5,1,2,1
20241178,20241178,4223,211,34,1,1,2
20248011,20248011,4224,17,30,1,1,1
20245097,20245097,4224,8,16,1,1,1
20241043,20241043,4224,314,6,3,1,1
20244054,20244054,4224,315,28,1,2,1
20243032,20243032,4224,160,8,1,2,1
20243232,20243232,4224,70,8,1,2,1
20244015,20244015,4224,28,11,1,1,1
20243112,20243112,4224,121,4,3,2,1
20243253,20243253,4224,33,2,1,1,1
20246028,20246028,4201,316,1,1,1,1
20242244,20242244,4201,25,4,3,1,1
20244006,20244006,4201,92,27,1,1,1
20247016,20247016,4201,24,5,1,1,1
20241146,20241146,4201,317,34,1,2,1
20241154,20241154,4201,276,8,1,1,1
20242009,20242009,4201,318,6,1,1,1
20241217,20241217,4201,76,10,1,1,1
20242030,20242030,4201,312,6,1,1,1
20243025,20243025,4201,319,14,5,2,1
20245159,20245159,4201,8,16,1,1,1
20242168,20242168,4201,133,27,1,1,1
20246021,20246021,4201,54,30,1,1,1
20245167,20245167,4201,8,23,1,1,1
20241238,20241238,4201,290,6,1,1,1
20241158,20241158,4201,245,9,8,1,1
20243228,20243228,4201,103,17,8,1,1
20242210,20242210,4201,320,11,1,1,1
20242253,20242253,4202,308,10,1,1,1
20245048,20245048,4201,8,32,1,1,1
20245032,20245032,4203,8,25,1,1,1
20242256,20242256,4204,237,11,1,2,1
20241289,20241289,4204,321,6,1,1,1
20243045,20243045,4203,38,22,3,2,3
20242028,20242028,4203,133,1,1,1,1
20243054,20243054,4203,94,21,1,1,1
20241187,20241187,4203,19,10,1,2,1
20245035,20245035,4203,8,19,1,1,1
20245108,20245108,4205,8,36,1,1,1
20246007,20246007,4205,34,29,1,1,1
20241126,20241126,4206,322,1,5,2,1
20244049,20244049,4206,166,27,1,1,1
20242021,20242021,4206,323,10,1,1,1
20242045,20242045,4206,198,30,1,2,1
20243101,20243101,4206,87,63,1,1,1
20242206,20242206,4207,241,1,1,1,1
20242117,20242117,4207,176,6,1,1,1
20245072,20245072,4207,8,19,1,1,1
20241226,20241226,4208,100,22,3,2,1
20242079,20242079,4207,324,6,1,1,1
20245046,20245046,4208,8,16,1,1,2
20241156,20241156,4207,125,4,3,1,1
20243093,20243093,4207,6,28,1,2,1
20243125,20243125,4207,251,28,1,1,1
20243134,20243134,4207,94,3,1,1,1
20242239,20242239,4207,165,6,1,2,1
20241232,20241232,4207,325,1,1,1,1
20241061,20241061,4209,326,3,1,1,1
20245025,20245025,4209,8,7,1,1,1
20247021,20247021,4209,24,5,1,1,1
20244056,20244056,4209,263,53,1,1,1
20242039,20242039,4209,327,6,1,1,1
20241182,20241182,4209,88,30,1,2,1
20241044,20241044,4209,239,10,1,2,1
20245154,20245154,4209,8,7,1,1,1
20242131,20242131,4209,232,6,1,1,1
20244031,20244031,4210,15,10,1,2,2
20247044,20247044,4209,24,5,1,1,1
20242059,20242059,4209,153,8,1,2,1
20245118,20245118,4209,8,36,1,1,1
20245022,20245022,4210,8,36,1,1,1
20242033,20242033,4210,282,27,1,1,1
20243033,20243033,4210,38,6,1,2,1
20241207,20241207,4209,120,4,1,1,1
20242159,20242159,4211,196,27,1,2,1
20243177,20243177,4211,67,33,1,1,1
20243241,20243241,4211,251,31,1,1,1
20245128,20245128,4211,8,32,1,1,1
20243132,20243132,4211,251,15,1,1,1
20245003,20245003,4212,8,32,1,2,2
20245020,20245020,4211,8,16,5,1,1
20243159,20243159,4212,33,3,1,1,1
20243028,20243028,4211,328,2,1,1,1
20242072,20242072,4212,228,64,1,1,1
20243105,20243105,4212,329,8,1,2,1
20245168,20245168,4211,8,36,1,1,1
20242258,20242258,4211,330,4,3,2,1
20241007,20241007,4211,29,2,1,1,1
20247037,20247037,4212,24,5,1,1,2
20245095,20245095,4212,8,18,1,2,1
20241227,20241227,4212,299,39,1,1,1
20242185,20242185,4211,230,13,1,1,1
20243130,20243130,4211,6,4,1,1,1
20242065,20242065,4211,153,30,5,2,1
20243259,20243259,4211,94,15,1,2,1
20244052,20244052,4212,331,33,1,1,1
20242247,20242247,4211,332,24,1,1,2
20241093,20241093,4211,35,2,1,1,1
20241276,20241276,4212,123,27,1,1,1
20247014,20247014,4213,24,5,1,1,1
20242208,20242208,4213,232,1,1,1,1
20241157,20241157,4213,104,4,1,2,1
20244065,20244065,4213,333,45,1,2,1
20242054,20242054,4213,203,30,3,2,1
20242221,20242221,4213,165,6,5,2,1
20242197,20242197,4213,118,1,1,1,1
20241075,20241075,4213,334,10,3,2,1
20241279,20241279,4214,75,3,1,1,1
20243095,20243095,4214,251,3,1,1,1
20243272,20243272,4214,309,4,1,1,1
20243027,20243027,4214,103,14,1,1,1
20248001,20248001,4214,17,46,1,2,1
20245089,20245089,4214,8,36,1,1,1
20242228,20242228,4214,177,28,1,2,1
20242105,20242105,4192,81,28,1,1,1
20241069,20241069,4192,64,46,1,1,1
20244074,20244074,4192,335,11,1,2,2
20244008,20244008,4192,194,4,1,2,1
20243100,20243100,4192,89,6,1,2,1
20241122,20241122,4192,168,10,1,2,1
20244064,20244064,4192,252,65,1,1,1
20243138,20243138,4192,38,6,1,2,1
20241141,20241141,4192,112,1,1,2,1
20241244,20241244,4192,18,39,5,2,1
20242236,20242236,4192,302,1,1,1,1
20242195,20242195,4192,182,8,1,1,1
20245026,20245026,4192,8,36,1,1,1
20245122,20245122,4192,8,36,1,1,1
20242010,20242010,4192,255,27,1,1,1
20242205,20242205,4192,157,1,1,1,1
20244002,20244002,4193,15,11,1,1,1
20242041,20242041,4193,228,1,1,2,1
20242084,20242084,4194,255,34,1,1,1
20243230,20243230,4194,336,4,3,1,1
20241114,20241114,4194,189,30,1,2,1
20243068,20243068,4195,87,2,1,2,1
20243099,20243099,4195,113,6,1,1,1
20242145,20242145,4195,312,11,1,2,1
20243062,20243062,4195,141,22,5,2,1
20244048,20244048,4195,173,3,1,2,1
20241112,20241112,4195,206,30,1,2,1
20243047,20243047,4195,33,22,1,2,1
20245109,20245109,4195,8,7,1,1,1
20242198,20242198,4195,337,1,1,2,1
20243202,20243202,4195,338,4,1,1,2
20244029,20244029,4195,339,2,1,1,1
20241185,20241185,4196,68,2,1,1,4
20242153,20242153,4196,279,3,1,1,1
20243257,20243257,4196,197,29,1,1,1
20243149,20243149,4196,205,15,1,2,1
20242202,20242202,4196,84,11,1,1,1
20243245,20243245,4196,340,38,1,1,1
20244004,20244004,4196,341,28,1,2,1
20241123,20241123,4196,125,6,1,1,1
20242222,20242222,4196,342,4,1,1,1
20242248,20242248,4196,187,34,1,2,1
20245146,20245146,4196,8,16,1,1,1
20245082,20245082,4196,8,16,1,1,1
20242267,20242267,4196,343,43,1,1,1
20241213,20241213,4196,35,4,1,2,3
20242220,20242220,4196,282,3,1,2,1
20242036,20242036,4197,196,28,1,2,1
20242047,20242047,4197,203,30,1,1,1
20243270,20243270,4197,30,4,1,1,1
20241121,20241121,4197,344,4,3,1,1
20243016,20243016,4197,87,2,3,2,1
20241038,20241038,4197,49,1,1,1,1
20243200,20243200,4197,61,21,1,2,1
20243039,20243039,4197,283,33,1,1,1
20245137,20245137,4197,8,16,1,1,2
20242246,20242246,4197,282,27,1,1,1
20242063,20242063,4197,81,29,1,1,1
20243180,20243180,4197,271,33,1,1,1
20247005,20247005,4197,24,5,1,1,4
20241297,20241297,4197,218,49,1,1,1
20247001,20247001,4197,24,5,1,1,1
20243059,20243059,4197,72,15,1,2,1
20242242,20242242,4197,25,2,1,1,1
20245139,20245139,4198,8,23,1,1,1
20242091,20242091,4198,345,12,1,2,1
20243077,20243077,4198,346,6,1,1,1
20244038,20244038,4198,148,28,1,1,1
20243136,20243136,4198,251,8,1,2,1
20243229,20243229,4198,9,32,1,2,1
20243211,20243211,4198,31,29,1,1,1
20245017,20245017,4198,8,23,1,1,1
20241270,20241270,4198,347,1,1,1,1
20241225,20241225,4198,304,4,3,2,1
20241084,20241084,4198,76,10,3,2,1
20247047,20247047,4198,24,5,1,1,1
20243050,20243050,4199,70,9,1,2,1
20243216,20243216,4199,33,33,1,2,1
20245027,20245027,4199,8,36,1,1,1
20242190,20242190,4199,255,48,5,2,1
20243115,20243115,4199,138,33,1,1,1
20245049,20245049,4199,8,18,5,1,1
20242116,20242116,4199,196,2,1,2,1
20241129,20241129,4199,313,1,7,2,1
20244076,20244076,4199,28,6,1,1,1
20243141,20243141,4199,72,3,1,2,1
20241095,20241095,4199,41,11,1,1,1
20247051,20247051,4199,24,5,1,1,1
20242082,20242082,4200,162,4,1,2,1
20241090,20241090,4200,317,34,1,2,1
20241113,20241113,4200,49,1,1,1,1
20243258,20243258,4200,62,15,1,1,1
20244053,20244053,4200,148,15,1,2,1
20241064,20241064,4200,44,4,3,2,1
20243175,20243175,4200,348,4,1,2,1
20247048,20247048,4200,24,5,1,1,1
20243183,20243183,4200,134,10,1,2,1
20241049,20241049,4200,104,3,1,1,1
20245079,20245079,4200,8,36,1,1,1
20245115,20245115,4180,8,23,1,1,1
20241242,20241242,4180,349,30,5,2,1
20241144,20241144,4180,149,33,1,1,1
20243262,20243262,4180,72,28,1,2,1
20241001,20241001,4180,313,30,3,2,1
20242231,20242231,4180,164,22,1,2,1
20241018,20241018,4180,23,34,1,2,1
20241105,20241105,4180,97,3,1,1,1
20241282,20241282,4180,290,3,1,1,1
20243204,20243204,4181,350,24,1,2,1
20243224,20243224,4181,103,8,1,1,1
20247032,20247032,4181,24,5,1,1,1
20243179,20243179,4181,107,8,1,1,1
20241192,20241192,4182,64,33,1,1,1
20241026,20241026,4183,112,30,1,1,1
20241067,20241067,4184,104,39,1,2,1
20242001,20242001,4183,188,34,1,1,1
20245163,20245163,4184,8,16,1,1,1
20243013,20243013,4184,336,4,1,1,1
20241191,20241191,4184,321,10,3,2,2
20242031,20242031,4184,159,40,1,2,1
20241117,20241117,4184,351,30,1,2,2
20246020,20246020,4183,352,4,1,1,1
20241012,20241012,4185,88,4,1,1,1
20245060,20245060,4185,8,16,1,1,1
20242263,20242263,4185,353,30,1,1,1
20242038,20242038,4185,312,4,1,2,1
20246005,20246005,4185,10,37,1,1,1
20247008,20247008,4185,24,5,1,1,1
20243140,20243140,4185,103,15,1,1,1
20244030,20244030,4185,354,29,1,1,1
20242061,20242061,4185,133,27,1,1,1
20244036,20244036,4186,60,1,1,1,1
20242134,20242134,4186,230,14,1,1,1
20245033,20245033,4186,8,19,1,1,2
20243060,20243060,4186,121,4,1,1,1
20242002,20242002,4186,232,22,1,1,2
20243166,20243166,4186,190,4,1,1,1
20243057,20243057,4186,62,4,1,1,1
20242203,20242203,4186,355,1,1,1,1
20241214,20241214,4186,40,4,5,2,1
20243196,20243196,4186,356,4,1,1,1
20242083,20242083,4187,355,1,1,1,1
20241272,20241272,4187,75,3,5,2,1
20243244,20243244,4187,180,8,1,1,1
20241104,20241104,4187,317,3,1,2,1
20243182,20243182,4187,103,17,1,2,1
20242180,20242180,4187,198,51,5,2,1
20242126,20242126,4187,198,3,1,1,1
20245034,20245034,4187,8,32,5,1,1
20241023,20241023,4187,295,1,1,2,2
20243065,20243065,4187,61,28,1,1,1
20243083,20243083,4187,42,4,1,1,1
20245099,20245099,4187,8,23,1,1,1
20244070,20244070,4187,143,22,1,2,1
20242216,20242216,4187,219,27,1,2,1
20243048,20243048,4187,51,26,1,2,1
20241280,20241280,4187,172,4,3,2,1
20242118,20242118,4188,279,27,1,1,2
20241193,20241193,4188,172,4,3,2,1
20245066,20245066,4188,8,19,5,1,1
20245104,20245104,4188,8,16,5,1,1
20242150,20242150,4188,117,4,1,1,1
20241239,20241239,4188,151,6,1,1,1
20245029,20245029,4188,8,19,1,1,1
20242111,20242111,4188,192,33,1,2,1
20245106,20245106,4188,8,16,5,1,1
20245024,20245024,4188,8,16,5,1,1
20243255,20243255,4189,357,4,1,1,1
20241033,20241033,4190,137,33,1,1,1
20241288,20241288,4190,358,6,1,1,1
20243012,20243012,4190,94,51,1,2,1
20241164,20241164,4190,359,6,1,1,1
20243250,20243250,4190,128,48,1,1,1
20242076,20242076,4190,267,27,1,1,1
20241099,20241099,4190,156,39,1,1,1
20243052,20243052,4190,31,8,1,2,1
20245087,20245087,4190,8,16,5,1,1
20241015,20241015,4191,334,10,1,2,1
20245156,20245156,4190,8,16,1,1,1
20243219,20243219,4191,139,11,3,2,1
20241184,20241184,4190,18,39,1,1,1
20241284,20241284,4190,245,24,1,2,1
20242218,20242218,4191,256,4,1,2,1
20241008,20241008,4190,46,9,1,1,1
20245101,20245101,4190,8,23,5,1,1
20244075,20244075,4190,79,28,1,1,1
20242147,20242147,4190,229,27,1,2,1
20248010,20248010,4190,17,22,1,2,1
20234108,20234108,4164,79,15,1,1,1
20234099,20234099,4165,143,28,1,1,1
20233145,20233145,4165,360,4,3,2,1
20236026,20236026,4165,231,4,1,2,1
20233259,20233259,4165,27,29,1,1,1
20235048,20235048,4164,361,36,1,1,1
20236028,20236028,4165,362,4,1,1,1
20231088,20231088,4164,122,4,1,2,3
20231189,20231189,4165,96,10,3,2,1
20232156,20232156,4165,153,30,1,1,1
20231103,20231103,4165,64,8,1,2,1
20233100,20233100,4165,197,11,1,1,1
20232192,20232192,4165,363,1,3,2,2
20233056,20233056,4166,121,4,1,1,1
20233122,20233122,4166,107,21,1,2,1
20237016,20237016,4166,24,5,1,1,1
20231091,20231091,4166,364,10,3,2,1
20235044,20235044,4167,365,16,1,2,1
20232211,20232211,4168,353,4,1,1,1
20231104,20231104,4169,186,39,1,1,1
20231155,20231155,4169,55,15,1,1,1
20232098,20232098,4169,224,28,3,2,1
20232128,20232128,4169,272,8,3,2,1
20233085,20233085,4169,152,8,1,1,1
20234027,20234027,4169,339,29,1,2,1
20232061,20232061,4169,45,4,3,2,1
20235002,20235002,4169,365,23,1,1,1
20235116,20235116,4169,366,16,1,1,1
20234033,20234033,4169,60,6,1,1,1
20232044,20232044,4169,224,3,1,2,1
20235101,20235101,4168,361,18,1,2,1
20232250,20232250,4169,203,2,1,1,1
20233231,20233231,4170,103,28,1,1,1
20232112,20232112,4171,81,43,1,1,1
20231020,20231020,4171,212,15,1,1,1
20231115,20231115,4171,367,30,1,1,1
20235035,20235035,4170,366,16,1,1,1
20231038,20231038,4171,1,6,1,1,2
20231108,20231108,4171,368,3,1,2,1
20231281,20231281,4171,245,33,1,1,1
20235123,20235123,4171,361,18,1,1,1
20233078,20233078,4171,51,3,1,1,1
20235146,20235146,4171,365,32,1,1,1
20231261,20231261,4171,66,20,1,1,1
20233258,20233258,4171,128,4,1,2,2
20236009,20236009,4171,369,3,1,2,1
20232237,20232237,4170,214,30,1,2,1
20232188,20232188,4171,208,27,1,1,1
20233165,20233165,4171,94,4,1,2,1
20235097,20235097,4170,365,16,5,2,1
20231098,20231098,4171,370,4,1,1,1
20233156,20233156,4171,70,19,1,2,1
20234029,20234029,4170,371,3,1,1,1
20231102,20231102,4171,276,6,1,1,2
20231198,20231198,4171,372,34,1,2,1
20231129,20231129,4171,104,3,1,2,1
20237011,20237011,4172,24,5,1,1,1
20231231,20231231,4172,373,27,1,1,1
20232012,20232012,4172,267,14,1,2,1
20233120,20233120,4172,67,33,1,1,1
20232196,20232196,4172,374,3,1,1,1
20234053,20234053,4173,263,10,1,2,2
20232240,20232240,4172,255,22,1,1,1
20231095,20231095,4172,46,9,1,2,1
20235121,20235121,4173,375,16,3,1,1
20232119,20232119,4173,48,30,1,1,1
20235003,20235003,4172,361,36,1,1,1
20232243,20232243,4173,320,1,1,2,1
20234042,20234042,4172,32,1,1,1,1
20235036,20235036,4173,366,36,1,2,1
20232067,20232067,4172,200,22,1,1,1
20234079,20234079,4173,173,27,1,2,1
20231023,20231023,4173,75,15,1,1,1
20233221,20233221,4173,9,6,1,1,1
20233081,20233081,4174,106,33,1,1,1
20231076,20231076,4174,376,1,1,1,1
20232045,20232045,4174,198,30,1,2,1
20236006,20236006,4175,377,4,1,2,1
20234061,20234061,4174,12,11,1,1,1
20232201,20232201,4174,153,24,1,2,1
20236025,20236025,4175,378,4,1,2,1
20233189,20233189,4174,262,11,1,1,1
20233111,20233111,4174,283,33,1,1,1
20232097,20232097,4174,215,8,1,1,1
20237022,20237022,4174,24,5,1,1,1
20233036,20233036,4174,61,12,1,2,1
20231250,20231250,4174,218,4,1,1,1
20232174,20232174,4175,241,13,1,1,1
20233228,20233228,4174,106,4,1,2,1
20234084,20234084,4176,379,10,1,2,1
20235134,20235134,4177,361,23,1,1,1
20232009,20232009,4177,380,11,1,1,1
20231145,20231145,4176,381,1,1,1,1
20231056,20231056,4176,101,6,5,1,1
20232115,20232115,4177,164,22,5,2,1
20233012,20233012,4176,124,10,1,1,1
20232018,20232018,4176,382,34,1,2,1
20233200,20233200,4176,251,28,1,1,1
20233110,20233110,4178,140,11,1,1,1
